"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"Seedyield_bio","2016/QLB/HN_NF_RF",3.6077202208813,0.217052817125899,3.17942491189397,4.03601552986864,369.921352697718,514.230161532971,0,0.61
"Seedyield_bio","2016/QLB/HN_WF_RF",3.85985854188262,0.155621264500219,3.55278186604542,4.16693521771982,617.893103248016,772.28744492332,0,0.77
"Seedyield_bio","2016/QLB/LN_NF_RF",1.74457537493751,0.12087450792597,1.50606207017438,1.98308867970064,420.548005196768,490.331020194269,0,0.54
"Seedyield_bio","2017/GGE/HN_NF_RF",2.4915526369667,0.197569533341144,2.1017023440781,2.88140292985531,673.638281424996,773.300386903664,0,0.47
"Seedyield_bio","2017/GGE/HN_WF_RF",2.36245551335247,0.204264851793706,1.95939381172298,2.76551721498195,640.463922000178,734.962142534276,0,0.43
"Seedyield_bio","2017/GGE/LN_NF_RF",2.84651980881363,0.231398953824694,2.38991626070023,3.30312335692703,627.058753509707,740.919545862252,0,0.46
"Seedyield_bio","2017/HAN/HN_NF_RF",3.13721344468425,0.213665052346106,2.71560297758172,3.55882391178678,738.48811373418,863.97665152155,0,0.54
"Seedyield_bio","2017/HAN/HN_WF_RF",3.86309534011912,0.182370259845398,3.50323672218062,4.22295395805763,780.212107248286,934.735920853051,0,0.71
"Seedyield_bio","2017/HAN/LN_NF_RF",1.24140664515957,0.205699997204482,0.835513070369956,1.64730021994918,649.28922383754,698.945489643923,0,0.17
"Seedyield_bio","2017/KAL/HN_NF_RF",2.73300583927199,0.277900019371561,2.18464495531585,3.28136672322813,864.162783131785,973.483016702664,0,0.35
"Seedyield_bio","2017/KAL/HN_WF_RF",3.16028275656183,0.320292237770562,2.52827224060239,3.79229327252126,891.102156293655,1017.51346655613,0,0.35
"Seedyield_bio","2017/KAL/LN_NF_RF",2.64392817636305,0.256184498037658,2.13841702844203,3.14943932428406,689.631069457648,795.38819651217,0,0.37
"Seedyield_bio","2017/KIE/HN_NF_RF",3.46964271110759,0.210190373411927,3.05487290511267,3.88441251710251,703.881256223746,842.66696466805,0,0.6
"Seedyield_bio","2017/KIE/HN_WF_RF",4.26104733573244,0.190509322679259,3.88512846813924,4.63696620332563,757.188808103218,927.630701532517,0,0.74
"Seedyield_bio","2017/KIE/LN_NF_RF",4.09146349017154,0.206710777736616,3.68355998923028,4.4993669911128,548.313867391801,711.972406998662,0,0.69
"Seedyield_bio","2017/QLB/HN_NF_RF",3.52917895683567,0.152975584426684,3.22732281846756,3.83103509520379,263.024758053195,404.191916326622,0,0.75
"Seedyield_bio","2017/QLB/HN_WF_RF",4.03039752873476,0.187326840738056,3.66075843260182,4.40003662486771,420.643245241948,581.859146391338,0,0.72
"Seedyield_bio","2017/QLB/LN_NF_RF",2.03561547457258,0.114419957876052,1.809838486917,2.26139246222815,435.999552300916,517.424171283819,0,0.64
"Septoria","2015/QLB/HN_NF_RF",0.00784040040831744,0.00204842539041317,0.00379838428919181,0.0118824165274431,2.7113631000476,3.0249791163803,0.0022,0.08
"Septoria","2015/QLB/LN_NF_RF",0.00354607818858443,0.00335535480682617,-0.00307481133858624,0.0101669677157551,3.12931860353258,3.27116173107596,0.5661,0.01
"Septoria","2016/QLB/HN_NF_RF",0.0150573968846359,0.00263832276051776,0.00985137709237104,0.0202634166769007,3.75071998895925,4.35301586434468,0,0.15
"Septoria","2016/QLB/LN_NF_RF",0.0129011823622815,0.00281591401385998,0.00734473403501387,0.0184576306895491,3.87439993712669,4.39044723161795,2e-04,0.1
"Septoria","2017/GGE/HN_WF_RF",-0.00429796285949844,0.00284698246221675,-0.00991571640668865,0.00131979068769177,2.33190574347309,2.15998722909315,0.0594,0.01
"Septoria","2017/QLB/HN_NF_RF",-0.00280868969409742,0.00096008886575878,-0.00470316663690044,-0.0009142127512944,0.509841634113503,0.397494046349606,0.0019,0.05
"Septoria","2017/QLB/LN_NF_RF",-0.00466165974308939,0.00059706534278811,-0.00583980748086666,-0.00348351200531211,0.451303797204325,0.26483740748075,0,0.25
"Spike_number_bio","2015/GGE/HN_WF_RF",0.244659366973478,0.113967749364101,0.0197575884674377,0.469561145479517,406.299582128113,416.085956807052,0.7402,0.03
"Spike_number_bio","2015/HAN/HN_NF_RF",-1.09812296733513,0.247705167812029,-1.58690243949594,-0.609343495174328,732.320109585788,688.395190892383,0,0.1
"Spike_number_bio","2015/HAN/HN_WF_RF",-1.62579337854374,0.236951721049209,-2.09335381809789,-1.15823293898959,819.931053378511,754.899318236761,0,0.21
"Spike_number_bio","2015/HAN/LN_NF_RF",-0.954478704037242,0.195007355076944,-1.33927322780072,-0.56968418027376,660.512508492915,622.333360331425,0,0.12
"Spike_number_bio","2015/KAL/HN_NF_RF",-0.959083755824099,0.133813880176388,-1.22312942874295,-0.695038082905247,524.883781452372,486.520431219408,0,0.22
"Spike_number_bio","2015/KAL/HN_WF_RF",-1.14411655240957,0.129599803248258,-1.39984687884304,-0.888386225976104,526.124232591157,480.359570494774,0,0.3
"Spike_number_bio","2015/KAL/LN_NF_RF",0.0877120245503998,0.14389017831322,-0.19623810338279,0.37166215248359,334.945667486895,338.454148468911,0.5737,0
"Spike_number_bio","2015/KIE/HN_NF_RF",0.274436171001643,0.162589152083147,-0.0463897553858892,0.595262097389175,467.277100473514,478.25454731358,0.8217,0.02
"Spike_number_bio","2015/KIE/HN_WF_RF",-0.400343617522176,0.15901384263278,-0.714114633100226,-0.0865726019441269,520.00125529278,503.987510591893,1e-04,0.03
"Spike_number_bio","2015/KIE/LN_NF_RF",0.626365100757662,0.114631924975026,0.400169853088916,0.852560348426407,399.48153153829,424.536135568596,4e-04,0.14
"Spike_number_bio","2015/QLB/HN_NF_RF",2.26134213990107,0.165138652486364,1.93547313961247,2.58721114018967,422.264358171315,512.718043767358,0,0.51
"Spike_number_bio","2015/QLB/HN_WF_RF",1.00032206185031,0.125462783476108,0.752745669472027,1.24789845422859,523.519224734536,563.532107208548,0,0.26
"Spike_number_bio","2015/QLB/LN_NF_RF",0.932334644378479,0.167190319670865,0.602417078086269,1.26225221067069,520.767919273907,558.061305049046,1e-04,0.15
"Spike_number_bio","2016/GGE/HN_NF_RF",0.0221884936735051,0.0975912245542493,-0.170388800034638,0.214765787381648,380.948187616284,381.835727363224,0.0857,0
"Spike_number_bio","2016/GGE/HN_WF_RF",0.121491781423122,0.098812194443666,-0.0734874863484582,0.316471049194703,386.317887063146,391.177558320071,0.4579,0.01
"Spike_number_bio","2016/GGE/LN_NF_RF",-0.369911314985461,0.111409948963796,-0.58974886027765,-0.150073769693272,339.82574156184,325.029288962421,0,0.06
"Spike_number_bio","2016/HAN/HN_NF_RF",0.492982047780418,0.173083708395261,0.151435025494617,0.834529070066219,492.572194472497,512.291476383713,0.1684,0.04
"Spike_number_bio","2016/HAN/HN_WF_RF",0.894769325626844,0.146498157122302,0.605683716129644,1.18385493512405,502.048037938457,537.838810963531,0,0.17
"Spike_number_bio","2016/HAN/LN_NF_RF",0.356697694392773,0.136621086329755,0.0871127557653816,0.626282633020164,431.581002508267,445.848910283978,0.3223,0.04
"Spike_number_bio","2016/KAL/HN_NF_RF",0.0972984818004963,0.151637468852621,-0.201917245672047,0.39651420927304,498.746138423699,502.638077695719,0.3125,0
"Spike_number_bio","2016/KAL/HN_WF_RF",0.506266707212979,0.124639391052695,0.260324419018934,0.752208995407025,512.730599347459,532.981267635978,0.0534,0.08
"Spike_number_bio","2016/KAL/LN_NF_RF",-0.335616861291136,0.137054954191102,-0.606057921355677,-0.0651758012265951,431.765430060385,418.340755608739,1e-04,0.03
"Spike_number_bio","2016/KIE/HN_NF_RF",0.168049479909765,0.13092135301249,-0.0902885692527114,0.426387529072241,443.921469944372,450.643449140763,0.6669,0.01
"Spike_number_bio","2016/KIE/HN_WF_RF",-0.483373050616646,0.139884554304555,-0.759397564842019,-0.207348536391272,467.38584680113,448.050924776465,0,0.06
"Spike_number_bio","2016/KIE/LN_NF_RF",-0.80476549356428,0.105839432937005,-1.01361112493199,-0.595919862196568,426.504869696255,394.314249953683,0,0.24
"Spike_number_bio","2016/QLB/HN_NF_RF",0.849977754185688,0.106196567511801,0.640427413867003,1.05952809450437,482.720375592967,516.719485760394,0,0.26
"Spike_number_bio","2016/QLB/HN_WF_RF",0.0448132616843163,0.0726938452447314,-0.0986284744001805,0.188254997768813,460.312361456596,462.104891923969,0.0113,0
"Spike_number_bio","2016/QLB/LN_NF_RF",0.745493893723009,0.0996300558391982,0.548900796636764,0.942086990809254,459.308146450262,489.127902199183,0,0.24
"Spike_number_bio","2017/GGE/HN_NF_RF",-0.457301076304274,0.156181132474819,-0.765482500885806,-0.149119651722741,486.082928791296,467.790885739126,0,0.05
"Spike_number_bio","2017/GGE/HN_WF_RF",0.0710391643683948,0.152236675207558,-0.229358935553089,0.371437264289879,413.7194985152,416.561065089936,0.3696,0
"Spike_number_bio","2017/GGE/LN_NF_RF",-0.0448926976237206,0.155097047510531,-0.350934972338892,0.261149577091451,455.325697241683,453.529989336735,0.0812,0
"Spike_number_bio","2017/HAN/HN_NF_RF",-0.338028146353534,0.172125121282399,-0.677696571131369,0.00164027842430092,537.311130817261,523.790004963119,6e-04,0.02
"Spike_number_bio","2017/HAN/HN_WF_RF",0.308153450146927,0.161073830097841,-0.00970656781351104,0.626013468107366,516.075692169228,528.401830175105,0.7779,0.02
"Spike_number_bio","2017/HAN/LN_NF_RF",-0.867495526912791,0.136104358141686,-1.13606084155233,-0.598930212273248,475.031687107876,440.331866031365,0,0.18
"Spike_number_bio","2017/KAL/HN_NF_RF",0.11827613887654,0.153688833296961,-0.184987404146928,0.421539681900008,461.224385392966,465.955430948028,0.4586,0
"Spike_number_bio","2017/KAL/HN_WF_RF",0.637110671289446,0.119122629345934,0.402054227338723,0.872167115240169,437.416685566261,462.901112417839,7e-04,0.14
"Spike_number_bio","2017/KAL/LN_NF_RF",-0.400429974717796,0.11270185283733,-0.622816744553689,-0.178043204881903,403.33184190408,387.314642915368,0,0.07
"Spike_number_bio","2017/KIE/HN_NF_RF",0.1636781752153,0.137843504802614,-0.10836072163459,0.435717072065191,506.189613391471,512.736740400083,0.5058,0.01
"Spike_number_bio","2017/KIE/HN_WF_RF",0.988939304176337,0.11459653588699,0.762787945152454,1.21509066320022,476.238556817387,515.796128984441,0,0.3
"Spike_number_bio","2017/KIE/LN_NF_RF",0.79640360694434,0.102225279608513,0.594674193838341,0.998133020050338,430.630952747964,462.487097025737,0,0.25
"Spike_number_bio","2017/QLB/HN_NF_RF",1.50492139911948,0.120905174458165,1.26634758220978,1.74349521602917,449.936900241818,510.133756206597,0,0.46
"Spike_number_bio","2017/QLB/HN_WF_RF",-0.0931290384269256,0.0721779622802749,-0.235552818344859,0.049294741491008,499.039718259107,495.31455672203,0,0.01
"Spike_number_bio","2017/QLB/LN_NF_RF",0.541792859680681,0.0795380488214071,0.384845930139311,0.698739789222051,411.267747982304,432.939462369531,1e-04,0.2
"Straw","2015/GGE/HN_WF_RF",-0.145591319788235,0.0144531371993166,-0.17411286451694,-0.117069775059529,60.6268869108875,54.8032341193581,0,0.36
"Straw","2015/HAN/HN_NF_RF",0.183171106687596,0.0301429941902255,0.123689772459772,0.242652440915419,87.8187367659919,95.1455810334957,0,0.17
"Straw","2015/HAN/HN_WF_RF",-0.00210144747754495,0.0189713589283823,-0.0395391646166147,0.0353362696615248,108.65626365162,108.572205752518,0.0034,0
"Straw","2015/HAN/LN_NF_RF",0.0966757958415442,0.0227615190710323,0.0517620648306524,0.141589526852436,87.4110812290797,91.2781130627415,0.0248,0.09
"Straw","2015/KAL/HN_NF_RF",-0.448852031299552,0.0968516435279781,-0.757077186405821,-0.140626876193283,98.4437214665566,80.4896402145745,0.0147,0.88
"Straw","2015/KAL/LN_NF_RF",-0.174342177971756,0.100558895729792,-0.432837048746406,0.0841526928028932,75.3067630405119,68.3330759216416,0.092,0.38
"Straw","2015/KIE/HN_NF_RF",0.0863683972985561,0.0144739487542212,0.0578079554851689,0.114928839111943,77.4402308040358,80.8949666959781,0.0016,0.17
"Straw","2015/KIE/HN_WF_RF",-0.0729533935846872,0.0121182846151671,-0.0968655663100886,-0.0490412208592858,77.961356003231,75.0432202598435,0,0.17
"Straw","2015/KIE/LN_NF_RF",0.0711042773085278,0.0150397567665193,0.0414273656853331,0.100781188931723,77.5539600989062,80.3981311912473,0.039,0.11
"Straw","2015/QLB/HN_NF_RF",0.0939419418887773,0.0290486281698032,0.0366179342199267,0.151265949557628,101.714173417688,105.471851093239,0.1531,0.06
"Straw","2015/QLB/HN_WF_RF",-0.0818128158581229,0.0298493429650001,-0.140712459445095,-0.022913172271151,115.241180036831,111.968667402506,0,0.04
"Straw","2015/QLB/LN_NF_RF",0.138471449681455,0.0234313704134506,0.0922359473548277,0.184706952008082,102.58648483702,108.125342824278,4e-04,0.16
"Straw","2016/GGE/HN_NF_RF",0.0385224434884786,0.0314781836381192,-0.02359840470526,0.100643291682217,72.7764934364934,74.3173911760325,0.9606,0.01
"Straw","2016/GGE/HN_WF_RF",-0.051960351223179,0.0165215954383369,-0.0845612725884236,-0.0193594298579343,83.0199494703781,80.9415354214509,0,0.05
"Straw","2016/GGE/LN_NF_RF",-0.106219229631947,0.0109410980632725,-0.127808541568645,-0.0846299176952493,65.7752789576414,61.5265097723635,0,0.34
"Straw","2016/HAN/HN_NF_RF",0.12981855791348,0.0167960046521142,0.0966710651564614,0.162966050670499,60.9121222106041,66.1048645271433,0,0.25
"Straw","2016/HAN/HN_WF_RF",0.0165844404809854,0.0178196575868883,-0.018580531241464,0.0517494122034347,74.3042236827171,74.9676013019565,0.2441,0
"Straw","2016/HAN/LN_NF_RF",0.109453941654376,0.0188405070994278,0.0722772723234872,0.146630610985265,63.2831889700316,67.6613466362066,1e-04,0.16
"Straw","2016/KAL/HN_NF_RF",-0.0185484187729827,0.0471544132138005,-0.133931111299618,0.0968342737536525,89.7106202499949,88.9686834990756,0.2288,0.03
"Straw","2016/KAL/HN_WF_RF",0.669668961633116,0.131388320499222,0.348173323101536,0.991164600164695,76.4866153277483,103.273373793073,0.0032,0.81
"Straw","2016/KAL/LN_NF_RF",-0.00268043731718115,0.11725271157124,-0.375830896041571,0.370470021407209,73.5833650051372,73.47614751245,0.7581,0
"Straw","2016/KIE/HN_NF_RF",0.0592368585265919,0.0169605032981839,0.0257698706438088,0.0927038464093749,59.7922164427023,62.161690783766,0.0951,0.06
"Straw","2016/KIE/HN_WF_RF",-0.0342062694998828,0.0166348855844941,-0.067030738473475,-0.00138180052629055,73.2851337238287,71.9168829438334,0,0.02
"Straw","2016/KIE/LN_NF_RF",-0.104862428410496,0.0151392894291616,-0.134735740951519,-0.0749891158694728,70.0337668627792,65.8392697263594,0,0.21
"Straw","2016/QLB/HN_NF_RF",0.30766071843263,0.0348625673966685,0.238863594206299,0.376457842658961,104.655120106828,116.961548844133,0,0.3
"Straw","2016/QLB/HN_WF_RF",-0.0486327475821442,0.0190897356259597,-0.0863012023235748,-0.0109642928407135,129.726578401412,127.781268498126,0,0.03
"Straw","2016/QLB/LN_NF_RF",0.413474745675784,0.026798867948465,0.360594393416449,0.46635509793512,88.5295480834948,105.068537910526,0,0.57
"Straw","2017/GGE/HN_NF_RF",-0.0791295262130426,0.0198075018656593,-0.11821727184463,-0.0400417805814555,79.1051563123879,75.9399752638662,0,0.08
"Straw","2017/GGE/HN_WF_RF",0.0451280004389879,0.0222093242995487,0.00130387717152651,0.0889521237064493,67.8732172257357,69.6783372432952,0.6364,0.02
"Straw","2017/GGE/LN_NF_RF",-0.0886486789681425,0.0105313906919311,-0.109431927771932,-0.0678654301643533,76.6546978112676,73.1087506525419,0,0.29
"Straw","2017/HAN/HN_NF_RF",0.0404247909524627,0.0149023246295262,0.011017952784149,0.0698316291207764,62.8876883312955,64.504679969394,0.5747,0.04
"Straw","2017/HAN/HN_WF_RF",0.0462423932920815,0.0207919018516312,0.00521046484814833,0.0872743217360146,62.8140979597583,64.6637936914416,0.4972,0.03
"Straw","2017/HAN/LN_NF_RF",0.00267781001511951,0.0142056222712358,-0.0253531617113946,0.0307087817416336,64.4684724827577,64.5755848833625,0.0386,0
"Straw","2017/KAL/HN_NF_RF",-0.0212176187378265,0.0392133448108613,-0.0986221715139384,0.0561869340382854,73.2519158850905,72.4032111355774,0.1441,0
"Straw","2017/KAL/HN_WF_RF",-0.255379621801863,0.0157802057063465,-0.286527415070405,-0.224231828533322,78.8034886492561,68.5883037771816,0,0.6
"Straw","2017/KAL/LN_NF_RF",-0.355333993619199,0.0134529538061784,-0.381887048238306,-0.328780939000093,74.0714457215672,59.8580859767992,0,0.8
"Straw","2017/KIE/HN_NF_RF",0.0302496996702781,0.0180593887454196,-0.00539112503976007,0.0658905243803163,73.360961647949,74.5709496347601,0.7034,0.02
"Straw","2017/KIE/HN_WF_RF",0.047792326056622,0.0165585895914087,0.0151146581792204,0.0804699939340237,77.5564273589047,79.4681204011696,0.6168,0.04
"Straw","2017/KIE/LN_NF_RF",0.0365111540708292,0.0156527011154456,0.00562001015901159,0.0674022979826467,69.3163428703279,70.7767890331611,0.9336,0.03
"Straw","2017/QLB/HN_NF_RF",0.0524367295365526,0.0433356153676399,-0.0330744424436474,0.137947901516753,104.131568156139,106.229037337601,0.9924,0.01
"Straw","2017/QLB/HN_WF_RF",-0.423792790771943,0.0330678126389148,-0.489043217922605,-0.358542363621282,135.033267508316,118.081555877438,0,0.48
"Straw","2017/QLB/LN_NF_RF",0.0896383251000294,0.0158796397400869,0.0583041305056183,0.120972519694441,90.1787803680754,93.7643133720766,0.0071,0.15
"Stripe_rust","2015/HAN/HN_NF_RF",-0.041745882910541,0.0049519592695839,-0.0515172415758788,-0.0319745242452033,3.98286969794411,2.31303438152247,0,0.28
"Stripe_rust","2015/HAN/LN_NF_RF",-0.111529572958903,0.0119209339667302,-0.135052327301855,-0.0880068186159503,5.95463263079256,1.49344971243644,0,0.33
"Stripe_rust","2015/KAL/HN_NF_RF",-0.0246533973485432,0.00168835737214618,-0.0279849161556221,-0.0213218785414643,2.85195932990658,1.86582343596486,0,0.54
"Stripe_rust","2015/KAL/HN_WF_RF",-0.0148743528835488,0.00137719466566579,-0.0175918758472102,-0.0121568299198874,2.0777516146156,1.48277749927365,0,0.39
"Stripe_rust","2015/KAL/LN_NF_RF",-0.0351087722380101,0.00208418903130882,-0.0392213582756963,-0.0309961862003239,3.84984924453235,2.44549835501194,0,0.61
"Stripe_rust","2015/KIE/HN_NF_RF",-0.00310875223700269,0.00094280230195957,-0.00496911879929211,-0.00124838567471326,0.222489510156086,0.0981394206759783,9e-04,0.06
"Stripe_rust","2015/KIE/LN_NF_RF",0.00163349522657805,0.000975124452484613,-0.00029065039939535,0.00355764085255145,0.0580910682261258,0.123430877289248,0.1068,0.02
"Stripe_rust","2015/QLB/HN_NF_RF",-0.216069957692334,0.0152564664799046,-0.24617448760164,-0.185965427783028,18.0644892158317,9.42169090813837,0,0.53
"Stripe_rust","2015/QLB/LN_NF_RF",-0.216117996659989,0.0146335108251753,-0.244993291269976,-0.187242702050002,20.4477557872078,11.8030359208083,0,0.55
"Stripe_rust","2016/GGE/HN_NF_RF",-0.0138266740277262,0.00120269922687248,-0.0161998772130753,-0.0114534708423772,1.52628907158761,0.973222110478556,0,0.42
"Stripe_rust","2016/GGE/HN_WF_RF",-0.00460091858840017,0.000389100433890799,-0.005368703557824,-0.00383313361897633,0.581659890626948,0.397623147090941,0,0.44
"Stripe_rust","2016/GGE/LN_NF_RF",-0.00934737543373927,0.00104301439890175,-0.0114054835945597,-0.00728926727291889,1.27537410540373,0.901479088054156,0,0.31
"Stripe_rust","2016/HAN/HN_NF_RF",-0.083912168150814,0.0105216303978655,-0.104673773560849,-0.0631505627407793,5.41113991957783,2.05465319354528,0,0.26
"Stripe_rust","2016/HAN/LN_NF_RF",-0.110110971018321,0.00951181278999064,-0.128879973198817,-0.0913419688378252,6.40421571439805,1.99977687366521,0,0.43
"Stripe_rust","2016/KAL/HN_NF_RF",-0.0115672711344528,0.00119995601784718,-0.013935061335199,-0.00919948093370655,1.82176867012359,1.35907782474548,0,0.34
"Stripe_rust","2016/KAL/HN_WF_RF",-0.00963611749039174,0.00122544627487799,-0.0120542058519992,-0.00721802912878429,1.64783162477497,1.2623869251593,0,0.26
"Stripe_rust","2016/KAL/LN_NF_RF",-0.0294468392076668,0.00191411318060173,-0.0332238263344777,-0.025669852080856,2.96778775848048,1.78991419017381,0,0.57
"Stripe_rust","2016/KIE/HN_NF_RF",-0.0314174972492501,0.0133781285840217,-0.0578156329262561,-0.00501936157224412,3.53042507000415,2.27372518003415,0.0154,0.03
"Stripe_rust","2016/KIE/LN_NF_RF",-0.0166964482261149,0.0106631554476312,-0.037737315226584,0.0043444187743542,2.41013828935691,1.74228036031231,0.0995,0.01
"Stripe_rust","2016/QLB/HN_NF_RF",-0.112014647984984,0.01069281818863,-0.133114046420289,-0.0909152495496793,10.6665652838471,6.18597936444777,0,0.38
"Stripe_rust","2016/QLB/LN_NF_RF",-0.0662940935659102,0.00829692334170324,-0.0826658384404208,-0.0499223486913996,6.15804112997122,3.50627738733479,0,0.26
"Stripe_rust","2017/GGE/HN_WF_RF",-8.1751287863151e-05,0.000140741572305937,-0.000359466896424778,0.000195964320698476,0.509232774185211,0.505962722670685,0.0183,0
"Stripe_rust","2017/GGE/LN_NF_RF",-0.00565995205045277,0.0011696447566958,-0.00796793113640893,-0.0033519729644966,0.906247559007046,0.679849476988934,0,0.12
"Stripe_rust","2017/HAN/HN_NF_RF",-0.0837145557987714,0.00935746555417746,-0.102178995256105,-0.0652501163414382,5.61441621193055,2.2658339799797,0,0.31
"Stripe_rust","2017/HAN/LN_NF_RF",-0.120085285740193,0.0094284200068276,-0.13868973471053,-0.101480836769857,5.99933130946016,1.19591987985243,0,0.47
"Stripe_rust","2017/QLB/HN_NF_RF",-0.0482055353419013,0.00771533057885229,-0.063429663450279,-0.0329814072335235,5.89514731906092,3.96692590538488,0,0.18
"Stripe_rust","2017/QLB/LN_NF_RF",-0.0594346874282652,0.00705175443842445,-0.0733494266428959,-0.0455199482136346,5.27039409899794,2.89300660186733,0,0.28
"TGW","2015/GGE/HN_WF_RF",0.0275991505156563,0.00555232156133225,0.0166418815448807,0.038556419486432,45.0858964352877,46.189862455914,0.4041,0.12
"TGW","2015/HAN/HN_NF_RF",0.110255568562413,0.00725437145904251,0.0959410191974201,0.124570117927406,34.604002920263,39.0142256627595,0,0.56
"TGW","2015/HAN/HN_WF_RF",0.0982201793323745,0.00687572795884765,0.0846527809929215,0.111787577671827,40.1736339251753,44.1024410984703,0,0.53
"TGW","2015/HAN/LN_NF_RF",0.112581944697688,0.00652812178908239,0.0997004535667062,0.125463435828671,40.0031316259007,44.5064094138083,0,0.62
"TGW","2015/KIE/HN_NF_RF",0.0874322532706698,0.00409113183825787,0.0793595058261701,0.0955050007151696,39.1484185719736,42.6457087028004,0,0.72
"TGW","2015/KIE/HN_WF_RF",0.0844979692884254,0.00427643850449726,0.0760595690183815,0.0929363695584694,38.4023917359615,41.7823105074985,0,0.68
"TGW","2015/KIE/LN_NF_RF",0.0762336876557268,0.0047455812857859,0.0668695603892226,0.085597814922231,39.5410870737092,42.5904345799382,0,0.59
"TGW","2015/QLB/HN_NF_RF",-0.00359659625499742,0.00506392199459909,-0.0135888832203703,0.00639569071037543,29.022710006336,28.8788461561361,5e-04,0
"TGW","2015/QLB/HN_WF_RF",0.00118183359996979,0.00540958127401194,-0.0094925189098212,0.0118561861097608,29.2591978236716,29.3064711676704,0.0137,0
"TGW","2015/QLB/LN_NF_RF",0.0204337616827827,0.00488156679233415,0.0108013036232665,0.0300662197422989,28.6379606588539,29.4553111261652,0.2355,0.09
"TGW","2016/GGE/HN_NF_RF",0.0704036038745252,0.00978072574755665,0.051103974357437,0.0897032333916135,40.8044828170279,43.6206269720089,0,0.22
"TGW","2016/GGE/HN_WF_RF",0.0664639195210867,0.00641601834170722,0.0538036343678376,0.0791242046743357,47.1732589287575,49.831815709601,0,0.37
"TGW","2016/GGE/LN_NF_RF",0.0412353853919653,0.00676297413098622,0.0278904763810678,0.0545802944028628,42.8628288691284,44.5122442848071,0.0051,0.17
"TGW","2016/HAN/HN_NF_RF",0.0104429665891825,0.00624816398557931,-0.00188610317476816,0.0227720363531331,37.6604171523005,38.0781358158678,0.1731,0.02
"TGW","2016/HAN/HN_WF_RF",-0.00347018344830679,0.00584282423034881,-0.0149994243134203,0.00805905741680676,42.6768824389127,42.5380751009805,0,0
"TGW","2016/HAN/LN_NF_RF",0.0363530142423846,0.00547338899470823,0.0255527543713657,0.0471532741134034,38.4082686858451,39.8623892555404,0.0028,0.2
"TGW","2016/KAL/HN_NF_RF",0.0734594855124585,0.0075959517537169,0.05847091938146,0.0884480516434571,38.3564249956166,41.294804416115,0,0.34
"TGW","2016/KAL/HN_WF_RF",0.0428720790671627,0.00618883712812479,0.0306600748869773,0.0550840832473482,46.4915634635988,48.2064466262853,0.0025,0.21
"TGW","2016/KAL/LN_NF_RF",0.0693530061096861,0.00694596152992253,0.0556470207229738,0.0830589914963984,47.7281276042004,50.5022478485878,0,0.36
"TGW","2016/KIE/HN_NF_RF",0.104771912114373,0.00505132248549425,0.0948044868887212,0.114739337340024,35.6900954942007,39.8809719787756,0,0.71
"TGW","2016/KIE/HN_WF_RF",0.0730013108756021,0.0054252798461284,0.0622959814594327,0.0837066402917715,40.4485400969785,43.3685925320026,0,0.5
"TGW","2016/KIE/LN_NF_RF",0.0629090640513502,0.00455800288925612,0.0539150722586209,0.0719030558440795,38.3635090693627,40.8798716314167,0,0.51
"TGW","2016/QLB/HN_NF_RF",0.039764123691503,0.00664680220594932,0.0266484487038639,0.0528797986791421,22.6444706411617,24.2350355888219,0,0.17
"TGW","2016/QLB/HN_WF_RF",-0.0105743767787929,0.00542202518542092,-0.0212732839981357,0.000124530440549829,33.9530198249891,33.5300447538374,0,0.02
"TGW","2016/QLB/LN_NF_RF",0.0804724999296358,0.00834838827949189,0.0639992028535732,0.0969457970056984,27.6640926296826,30.882992626868,0,0.34
"TGW","2017/GGE/HN_NF_RF",0.0434318781229636,0.00733961462153386,0.0289491243222865,0.0579146319236408,43.4217979100569,45.1590730349754,0.0046,0.16
"TGW","2017/GGE/HN_WF_RF",0.0183584841104118,0.0055979332265477,0.00731246972229154,0.0294044984985321,45.9554475349497,46.6897868993661,0.3829,0.06
"TGW","2017/GGE/LN_NF_RF",0.036359583688001,0.00577672051196008,0.0249607807175318,0.0477583866584703,45.0425496455768,46.4969329930968,0.0225,0.18
"TGW","2017/HAN/HN_NF_RF",0.0487260418000583,0.00553022582392214,0.037813629745749,0.0596384538543677,38.3331482418729,40.2821899138753,0,0.3
"TGW","2017/HAN/HN_WF_RF",0.0599392689408682,0.00449786732282457,0.0510639385013844,0.0688145993803519,41.0840000172434,43.4815707748782,0,0.5
"TGW","2017/HAN/LN_NF_RF",0.00423683752310354,0.00476566407889817,-0.00516691772978319,0.0136405927759903,41.7940830098983,41.9635565108225,6e-04,0
"TGW","2017/KAL/HN_NF_RF",0.0429903675547276,0.00630432836565237,0.030550472504858,0.0554302626045971,45.1937884378505,46.9134031400396,0.002,0.21
"TGW","2017/KAL/HN_WF_RF",0.0418034117290123,0.00518844561166835,0.0315654109242381,0.0520414125337866,46.0739561066766,47.7460925758371,6e-04,0.27
"TGW","2017/KAL/LN_NF_RF",0.0640794573978047,0.00588286036640381,0.0524712159949907,0.0756876988006186,47.116222827782,49.6794011236942,0,0.4
"TGW","2017/KIE/HN_NF_RF",0.0635618684671984,0.0048310603603149,0.0540290712561059,0.0730946656782909,36.3393145661235,38.8817893048114,0,0.49
